City,Zip Code,Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
Sunol,94586,37.587494,-121.862856,24,90.35,2238.5,1,5546,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Vallejo,94589,38.161321,-122.271588,1,90.75,90.75,1,5460,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Vallejo,94590,38.104705,-122.247387,4,89.6,365.65,1,4689,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Oakland,94601,37.776523,-122.219268,2,49.25,90.35,1,5775,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Emeryville,94608,37.83726,-122.287648,1,19.75,19.75,1,2611,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
Oakland,94609,37.834341,-122.26437,19,95.15,1789.25,1,5830,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Oakland,94618,37.84551,-122.235181,22,101.35,2317.1,1,4694,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
Berkeley,94703,37.863843,-122.275684,4,70.05,266.9,1,3600,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Berkeley,94705,37.858898,-122.240512,4,74.65,301.4,1,4013,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Berkeley,94708,37.897743,-122.263124,4,50.4,206.6,1,4399,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Berkeley,94709,37.878554,-122.26609,7,79.65,604.7,1,4513,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
El Sobrante,94803,37.963995,-122.288296,19,79.85,1471.75,1,3715,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
Richmond,94805,37.941456,-122.320968,5,78.75,412.1,1,3401,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
San Rafael,94901,37.972662,-122.491452,8,80.45,583.45,1,3443,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
Inverness,94937,38.099323,-122.945723,1,50.1,50.1,1,4778,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Marshall,94940,38.129308,-122.834815,2,76.4,151.8,1,4340,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
Mill Valley,94941,37.901371,-122.572024,3,98.7,293.65,1,3916,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False
Novato,94945,38.135897,-122.563683,13,100.8,1308.1,1,3269,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Novato,94949,38.067204,-122.524004,28,90.1,2598.95,1,5958,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False
Sausalito,94965,37.848641,-122.515692,15,51.55,765.5,1,2087,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Stinson Beach,94970,37.921137,-122.657562,10,79.25,793.55,1,3856,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Aromas,95004,36.878364,-121.629781,5,94.85,462.8,1,5701,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
Boulder Creek,95006,37.171727,-122.142961,2,85.7,169.8,1,2187,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Los Gatos,95030,37.222842,-121.988727,1,44.4,44.4,1,3204,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Los Gatos,95032,37.233034,-121.947427,5,89.5,477.7,1,2718,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Moss Landing,95039,36.863303,-121.781632,1,86.05,86.05,1,4843,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
San Juan Bautista,95045,36.810568,-121.503022,4,44.55,174.3,1,5605,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Santa Clara,95054,37.393554,-121.965114,31,35.4,1077.5,1,2067,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Santa Cruz,95060,36.993451,-122.098858,1,95.65,95.65,1,3473,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
Santa Cruz,95065,37.031404,-121.981865,1,20.95,20.95,1,4285,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
San Jose,95110,37.34667,-121.910019,10,34.7,329.8,1,3244,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
San Jose,95120,37.186141,-121.843554,15,19.75,297.3,1,2428,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
San Jose,95121,37.304681,-121.809955,17,92.55,1515.1,1,5775,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
San Jose,95126,37.327069,-121.916819,53,60.05,3229.65,1,5271,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
San Jose,95127,37.375156,-121.795867,16,74.3,1178.25,1,2076,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
San Jose,95130,37.277592,-121.986477,9,85.35,758.6,1,2752,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
San Jose,95131,37.387027,-121.897775,25,74.3,1863.8,1,5175,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True
San Jose,95135,37.28682,-121.723877,4,98.1,396.3,1,2895,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False
Stockton,95202,37.959706,-121.287669,50,109.65,5551.15,1,5855,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False
Stockton,95207,38.002125,-121.324979,9,74.55,622.9,1,3145,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Stockton,95210,38.033219,-121.297433,3,100.95,329.95,1,5351,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Stockton,95212,38.049457,-121.21653,10,94.9,1048.85,1,2832,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Angels Camp,95222,38.071327,-120.632221,32,104.9,3351.55,1,3966,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False
Avery,95224,38.208336,-120.339938,9,24.1,259.8,1,3195,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Hathaway Pines,95233,38.184914,-120.364085,66,104.05,6890.0,1,5504,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False
Lodi,95240,38.123544,-121.159078,3,88.35,262.05,1,5202,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True
Mountain Ranch,95246,38.264262,-120.515133,29,94.65,2649.15,1,5150,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
Sheep Ranch,95250,38.244806,-120.417301,1,74.4,74.4,1,5429,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Vallecito,95251,38.055562,-120.456298,41,79.9,3326.2,1,4734,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False
Ballico,95303,37.4695,-120.672724,8,69.7,560.85,1,3068,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Catheys Valley,95306,37.394411,-120.127262,12,98.1,1060.2,1,2709,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False
Delhi,95315,37.422961,-120.765493,1,20.5,20.5,1,3820,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
Hickman,95323,37.605926,-120.69955,4,99.6,347.65,1,4708,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Merced,95348,37.40122,-120.514191,1,81.95,81.95,1,5622,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Modesto,95350,37.671806,-121.007575,7,69.35,451.1,1,4292,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Newman,95360,37.343846,-121.039391,6,91.1,455.3,1,2266,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Patterson,95363,37.410236,-121.320337,14,86.1,1235.55,1,2177,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Planada,95365,37.329725,-120.306399,25,94.7,2362.1,1,5641,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
Riverbank,95367,37.734971,-120.954271,22,85.1,1873.7,1,5248,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
