Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,total_services,fiber_price_impact,avg_ticket,Monthly Charges_log,is_new_customer
41.405193,-123.008567,1,48.95,3.9110225050945626,1,3913,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,0.0,48.95,3.9110225050945626,1
39.84784,-122.544556,1,45.3,3.835141961092188,1,5774,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.0,45.3,3.835141961092188,1
41.5837,-122.935922,2,85.85,5.12574810119676,1,3273,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,2,85.85,83.65,4.464182492687113,1
41.528541,-122.955018,10,95.2,6.836688830548277,1,4922,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,2,95.2,93.03999999999999,4.566429357671661,0
41.831901,-123.487478,49,100.6,8.531224293495859,1,5585,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,3,100.6,103.46224489795918,4.6210435351443815,0
40.789799,-121.474529,6,55.3,5.784594117392615,1,3878,True,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,2,0.0,54.041666666666664,4.030694535145645,0
41.962127,-122.527696,2,74.85,5.058790335983303,1,5378,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,74.85,78.2,4.328757705794541,1
40.704293,-122.803899,35,102.35,8.196188709898143,1,2473,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,4,102.35,103.60285714285715,4.638121286127777,0
40.059385,-122.091481,70,115.65,8.983420951029988,1,5563,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,6,115.65,113.84071428571428,4.759177998467439,0
41.10831,-121.360362,2,79.85,5.033374781065745,1,3280,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,2,79.85,76.225,4.392595586023115,1
40.331975,-121.460674,15,76.0,7.031608741149134,1,4938,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,76.0,75.39,4.343805421853684,0
40.408796,-121.579609,42,104.75,8.372040243649433,1,2984,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,4,104.75,102.93928571428572,4.661077817926388,0
41.759864,-122.379175,9,74.65,6.557559301141113,1,5900,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,4,0.0,78.17222222222222,4.326117440234365,0
40.689243,-122.037023,1,56.25,4.047427642434349,1,3065,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,0.0,56.25,4.047427642434349,1
40.656287,-121.428965,21,106.1,7.719107628309968,1,3584,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,4,106.1,107.14047619047618,4.673762977453703,0
39.884395,-122.587513,2,79.75,5.077670695432414,1,4038,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,79.75,79.7,4.391357962102766,1
40.367964,-122.937379,1,68.65,4.243482700225814,1,3052,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,68.65,68.65,4.243482700225814,1
41.924174,-123.260788,16,20.25,5.794384619338482,1,4327,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,0,0.0,20.465625,3.056356895370426,0
41.081847,-122.700545,14,100.2,7.223149790000454,1,3369,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,3,100.2,97.84285714285714,4.617098756853365,0
39.955164,-122.018567,15,74.9,7.010537473625163,1,2510,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,74.9,73.81666666666666,4.3294166844015844,0
39.600599,-120.636358,1,70.85,4.274580612525034,1,2874,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,70.85,70.85,4.274580612525034,1
39.559709,-120.345639,2,69.8,4.9104465668408235,1,2320,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,69.8,67.35,4.259859000699674,1
40.559177,-120.612113,55,54.55,7.999443652577423,1,6041,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,4,0.0,54.150909090909096,4.017283516085639,0
40.345949,-120.081187,7,70.75,6.113239604033903,1,2248,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,3,0.0,64.4,4.273187854639731,0
39.227434,-120.091806,13,94.1,7.103815361886605,1,2973,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,3,94.1,93.5076923076923,4.554928969551344,0
39.117018,-120.212535,3,29.7,4.529368472571809,1,2613,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0.0,30.566666666666666,3.4242626545931514,1
39.24124,-120.054765,66,110.9,8.913691551461717,1,4389,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,5,110.9,112.60681818181818,4.717605615317879,0
38.911577,-120.106169,38,105.0,8.300876285444305,1,2341,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,4,105.0,105.9578947368421,4.663439094112067,0
39.342498,-120.247127,1,25.3,3.269568939183719,1,5421,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0.0,25.3,3.269568939183719,1
33.973616,-118.24902,22,55.15,7.085106169122671,1,5866,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,2,0.0,54.22954545454545,4.0280266811844525,0
33.949255,-118.246978,1,20.1,3.0492730404820207,1,4389,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.0,20.1,3.0492730404820207,1
34.059281,-118.30742,1,69.9,4.2612704335380815,1,2100,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,69.9,69.9,4.2612704335380815,1
34.062125,-118.315709,43,101.4,8.418256443556213,1,3370,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,3,101.4,105.30232558139535,4.628886712605407,0
34.043144,-118.251977,1,80.8,4.404277243608702,1,4424,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,80.8,80.8,4.404277243608702,1
34.028331,-118.354338,2,62.05,4.78164132910387,1,5344,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,0.0,59.15,4.143928062410929,1
34.052842,-118.264495,1,76.45,4.349632566862877,1,3763,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,76.45,76.45,4.349632566862877,1
34.049841,-118.33846,12,91.3,6.998966159035521,1,4703,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,2,91.3,91.20833333333333,4.525044141508807,0
34.066367,-118.309868,6,95.75,6.353935163643291,1,5750,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,3,95.75,95.625,4.572130331909891,0
34.078991,-118.263804,34,62.65,7.7301308575498675,1,3918,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,3,0.0,66.90882352941176,4.153399325003416,0
34.127194,-118.295647,1,74.5,4.324132656254979,1,2016,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,74.5,74.5,4.324132656254979,1
34.099869,-118.326843,10,102.1,6.97527373071296,1,3596,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,4,102.1,106.88499999999999,4.635699391022914,0
34.070291,-118.349191,16,50.15,6.6375856316149875,1,4254,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,0.0,47.640625,3.9347624923976356,0
34.091829,-118.491244,7,86.5,6.3690444517266105,1,3887,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1,86.5,83.21428571428571,4.471638793363569,0
33.927254,-118.249826,27,81.45,7.660609013003878,1,2571,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,81.45,78.59444444444445,4.412192049005608,0
34.003553,-118.308933,1,69.15,4.25063580654847,1,4179,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,69.15,69.15,4.25063580654847,1
34.093781,-118.381061,9,79.55,6.585343726009258,1,3246,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,79.55,80.37777777777778,4.388878109622984,0
33.940884,-118.128628,48,95.5,8.440063736099237,1,2459,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,4,95.5,96.41354166666667,4.56954300834494,0
33.921793,-118.140588,3,91.05,5.670225691127358,1,2194,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,2,91.05,96.36666666666667,4.522331907679087,1
33.86532,-118.396336,2,79.2,5.15819285845387,1,4225,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,79.2,86.425,4.384523514872469,1
33.977468,-118.445475,2,45.25,4.460144413937834,1,4566,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2,0.0,42.75,3.834061463958434,1
33.936827,-118.359824,14,74.3,7.000562328568344,1,5342,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,74.3,78.30357142857143,4.321480134805848,0
33.833181,-118.292062,3,74.1,5.43372200355424,1,5657,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,74.1,76.0,4.318820558770089,1
33.840399,-118.353714,57,100.6,8.65645935874134,1,5247,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,3,100.6,100.80964912280702,4.6210435351443815,0
