Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,total_services,fiber_price_impact,avg_ticket,is_new_customer
35.924252,-116.188668,35,4.344454561766125,7.9187014308976735,0,5479,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,4,0.0,78.49142857142857,0
34.243088,-116.830015,7,4.33990170837321,6.319058199778656,0,2950,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,5,0.0,79.14999999999999,0
34.567058,-117.362329,11,3.027715319407042,5.423848088995246,0,3372,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,20.522727272727273,0
35.013299,-116.834092,20,4.412192049005608,7.422134580947425,0,2416,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,81.45,83.58,0
34.04597,-117.011825,72,4.695924549256556,8.98779664073394,0,6288,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,5,108.5,111.16388888888889,0
34.183286,-117.221722,72,4.448516375942715,8.721251777852979,0,6202,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,1,84.5,85.15069444444445,0
34.142747,-117.300864,15,4.6166045636137545,7.255591274253665,0,2565,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,3,100.15,94.33333333333333,0
34.250069,-117.393949,72,4.4953553199808844,8.7327802643248,0,5842,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,5,0.0,86.13819444444444,0
34.084909,-117.258107,1,3.980615796893758,0.0,0,2578,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,4,0.0,0.0,1
34.122501,-117.320138,63,4.661550519424199,8.794559741340487,0,4046,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,4,104.8,104.71825396825396,0
33.994676,-117.372498,2,4.0943445622221,4.746235626266694,0,5810,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,2,0.0,57.075,1
33.9108,-117.398153,61,4.1751562049585145,8.269654483267306,0,4001,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2,0.0,63.97704918032787,0
33.920907,-117.489426,1,3.0633909220278057,3.0633909220278057,0,2968,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,20.4,1
33.976328,-117.319786,28,4.12552017969055,7.48809763699502,0,3851,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,0.0,63.77321428571429,0
33.885499,-117.324959,70,3.0349529867072724,7.2432627646664995,0,4500,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,19.966428571428573,0
33.655421,-117.391751,34,4.764308407326388,8.268744652548376,0,4022,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,6,116.25,114.6779411764706,0
33.705836,-117.318204,71,4.403054001865957,8.644178203170727,0,4583,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,1,80.7,79.94366197183099,0
33.482243,-116.827173,70,4.192680462942962,8.421595970419531,0,6316,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2,0.0,64.90214285714285,0
33.527605,-116.666551,52,4.44323931884187,8.372814608737682,0,6099,False,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,3,84.05,83.20769230769231,0
33.739415,-116.968339,69,4.387635873438392,8.613148617549824,0,5189,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,False,5,0.0,79.74710144927536,0
33.734933,-117.044145,11,4.3694478524670215,6.74852505341158,0,4886,True,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,1,78.0,77.43636363636364,0
33.88274,-117.224878,1,3.0373539482448106,3.0373539482448106,0,4905,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.85,1
33.923149,-117.244933,20,4.557029810660157,7.506207090702758,0,2574,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,4,94.3,90.91499999999999,0
33.907361,-117.109972,61,4.67702562308852,8.748487435403822,0,4842,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,106.45,103.2811475409836,0
33.638645,-116.55783,56,4.667675391339489,8.685745384124193,0,4212,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,4,105.45,105.65982142857142,0
33.548869,-117.334165,30,4.564348191467836,7.956266544680714,0,3597,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,4,95.0,95.08,0
33.82769,-117.102244,28,4.012772908528289,7.344266755495627,0,5271,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,2,0.0,55.225,0
33.787298,-117.320676,5,4.263383854543109,5.715711045521475,0,2064,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,70.05,60.52,1
33.806708,-117.02007,12,3.0469005601283903,5.5851866087427915,0,4996,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0,0.0,22.120833333333334,0
33.796568,-116.924723,67,4.667205576907544,8.852300210838106,0,5666,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,4,105.4,104.32014925373134,0
33.653338,-117.178271,29,3.9627161197436642,7.274479558773871,0,5495,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0.0,49.724137931034484,0
33.739412,-117.173334,55,4.460144413937834,8.458376933523704,0,6411,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,85.5,85.69818181818181,0
33.475493,-117.219551,52,4.524502282920636,8.463644724458563,0,4770,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,3,91.25,91.12115384615385,0
33.540604,-117.10909,72,4.760034896549007,9.036004841814826,0,5168,True,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,6,115.75,116.6548611111111,0
33.507255,-117.029473,58,4.5612182984589085,8.599943000811983,0,5653,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,3,94.7,93.62672413793103,0
33.617108,-117.253349,35,3.0252910757955354,6.5337161608738255,0,3764,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,19.627142857142857,0
33.657433,-117.04254,56,4.6141299273595635,8.649501336178066,0,5840,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,4,99.9,101.89821428571429,0
33.720359,-117.733655,24,3.0955776085237074,6.197767081226165,0,4368,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0,0.0,20.443749999999998,0
33.688546,-117.788091,70,3.0469005601283903,7.21615867424717,0,4485,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,19.432142857142857,0
33.703976,-117.824172,2,4.393831680123644,5.167354102029224,0,5213,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1,79.95,87.225,1
33.698728,-117.67768,68,4.683519152399068,8.906637312803555,0,4324,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,4,107.15,108.5264705882353,0
33.680302,-117.833296,12,4.505902184329423,6.930250356809508,0,2325,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,2,89.55,85.14583333333333,0
33.667145,-117.732135,63,4.413404170366137,8.523185203402234,0,4980,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,81.55,79.82619047619048,0
33.716136,-117.752574,33,4.085135623136791,7.5788613286652025,0,4276,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,3,0.0,59.25454545454546,0
33.458754,-117.665104,69,4.57109620565434,8.81658641979603,0,5251,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,3,95.65,97.74202898550725,0
33.600987,-117.862734,60,4.401829261970061,8.50667810111647,0,5667,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,5,0.0,82.445,0
33.678591,-117.905471,72,4.73707525686803,9.017907871431499,0,5308,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,6,113.1,114.5625,0
33.645672,-117.922613,11,4.093510881473524,6.401253626696201,0,3880,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1,0.0,54.690909090909095,0
33.477923,-117.705314,1,3.022860940942244,3.022860940942244,0,3968,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.55,1
33.723579,-118.005441,34,4.381401439279963,7.881635442905656,0,2074,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,1,78.95,77.85882352941177,0
33.721917,-118.043237,65,4.663910681010692,8.816593832447202,0,5742,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,4,105.05,103.75769230769231,0
33.570023,-117.773669,50,4.633757642840004,8.569121284276596,0,4184,True,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,4,101.9,105.31,0
33.606899,-117.717854,15,3.0325462466767075,5.744924417987376,0,4123,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,20.773333333333333,0
